Scan,Time,SensorIndex,Range,Azimuth,RangeRate,ObjectID
53,5.2,4,-8.7762,31.507,0.028979,0
53,5.2,4,-7.4332,33.8891,0.00067622,0
53,5.2,4,-6.8476,36.3355,-0.033743,0
53,5.2,4,-7.0291,39.0412,-0.0069312,0
53,5.2,4,-6.1063,41.415,-0.037443,0
53,5.2,4,-6.262,43.3699,0.047496,0
53,5.2,4,-5.7131,44.0342,-0.012023,0
53,5.2,4,-5.4288,46.3346,-0.02171,0
53,5.2,5,-47.8383,3.5447,0.02214,0
53,5.2,5,-50.8748,3.5721,0.0019177,0
53,5.2,5,-55.3433,3.6095,-0.00236,0
53,5.2,5,-34.9225,3.6505,-0.029508,0
53,5.2,5,-42.8928,3.7184,-0.0046723,0
53,5.2,5,-39.0476,3.7217,0.022459,0
53,5.2,5,-58.5387,3.7431,-0.021907,0
53,5.2,5,-27.3108,3.7895,0.0074086,0
53,5.2,5,-31.3358,3.8627,0.042314,0
53,5.2,5,-24.4171,3.9006,-0.0033807,0
53,5.2,5,-17.1523,4.0197,-0.031148,0
53,5.2,5,-21.2077,4.0473,-0.03675,0
53,5.2,5,-10.9118,4.2485,-0.013986,0
53,5.2,5,-9.2065,4.6212,-0.059352,0
53,5.2,5,-4.1892,4.7929,-0.0015436,0
53,5.2,5,-2.1397,5.011,-0.026666,0
53,5.2,5,2.089,5.4384,0.029734,0
53,5.2,5,7.7967,5.8201,0.046117,0
53,5.2,5,9.4218,6.2297,-0.01512,0
53,5.2,5,11.281,6.5447,0.0052008,0
53,5.2,5,14.3833,7.1072,-0.0074603,0
53,5.2,5,17.9823,7.8865,-0.03675,0
53,5.2,5,21.0876,9.0916,0.0153,0
53,5.2,5,22.3259,9.377,-0.025214,0
53,5.2,5,26.3812,11.4651,-0.05771,0
53,5.2,5,29.3857,13.615,0.0058188,0
53,5.2,5,29.7796,13.968,-0.011994,0
53,5.2,5,32.4046,16.4721,-0.0094487,0
53,5.2,5,34.2749,18.8608,-0.039348,0
53,5.2,5,34.4505,19.3207,0.0057687,0
53,5.2,5,35.6235,21.3491,-0.0098511,0
53,5.2,5,50.7397,23.3583,5.033,0
53,5.2,5,48.9891,23.3594,4.9924,0
53,5.2,5,36.5534,23.6487,-0.013273,0
53,5.2,5,48.2706,24.0718,4.9895,0
53,5.2,5,37.0601,26.5536,-0.017844,0
53,5.2,5,47.5266,27.38,4.9848,0
53,5.2,5,37.2781,28.6446,0.01496,0
53,5.2,5,38.5273,29.8291,0.039545,0
53,5.2,5,38.4634,31.3657,-0.043325,0
53,5.2,5,38.76,33.9748,0.0116,0
53,5.2,5,39.1264,36.4158,-0.0051239,0
53,5.2,5,39.6496,38.8546,-0.0052092,0
53,5.2,5,40.2647,41.2734,0.020228,0
53,5.2,5,40.9993,43.6935,4.4621e-05,0
53,5.2,5,41.056,46.3771,-0.0088292,0
53,5.2,5,40.8272,48.7785,0.028181,0
53,5.2,6,-58.5232,21.1773,0.016143,0
53,5.2,6,-59.3673,21.3067,-0.039215,0
53,5.2,6,-41.2971,23.3541,4.9831,0
53,5.2,6,-45.0545,23.5227,4.9849,0
53,5.2,6,-57.8904,23.686,0.013027,0
53,5.2,6,-57.4506,24.1804,0.019539,0
53,5.2,6,-56.4735,26.2391,-0.01365,0
53,5.2,6,-55.7207,29.0092,-0.024894,0
53,5.2,6,-54.7074,31.6539,0.017566,0
53,5.2,6,-55.0579,33.7338,-0.045208,0
53,5.2,6,-53.877,35.0204,-0.016356,0
53,5.2,6,-53.2199,36.6346,0.017359,0
53,5.2,6,-53.0654,39.1146,-0.0095698,0
53,5.2,6,-52.7124,41.2767,0.005379,0
53,5.2,6,-52.7679,43.835,0.02761,0
53,5.2,6,-51.4212,46.6684,0.0049764,0
53,5.2,6,-51.4517,48.7387,0.0067213,0
54,5.3,1,10.0731,25.0126,-0.038407,0
54,5.3,1,9.3946,26.3983,0.04489,0
54,5.3,1,-4.7256,27.5896,1.4977,0
54,5.3,1,8.2068,29.2663,0.025646,0
54,5.3,1,8.5247,31.8005,0.024573,0
54,5.3,1,2.8067,32.2597,4.973,0
54,5.3,1,1.1914,32.279,5.0248,0
54,5.3,1,7.1468,34.2912,0.015364,0
54,5.3,1,0.82697,34.5913,4.9434,0
54,5.3,1,1.5945,36.5499,4.9592,0
54,5.3,1,6.1992,36.8247,0.016622,0
54,5.3,1,5.6881,39.6885,0.010044,0
54,5.3,1,5.953,41.2586,0.026643,0
54,5.3,1,5.2479,42.7104,0.025437,0
54,5.3,1,5.7977,43.9141,0.0095226,0
54,5.3,2,-33.4384,20.0334,-0.015447,0
54,5.3,2,-35.3196,20.2392,0.011579,0
54,5.3,2,-36.4391,21.2319,0.044921,0
54,5.3,2,-25.2944,22.6979,0.019633,0
54,5.3,2,-18.929,23.9379,0.032645,0
54,5.3,2,-37.1828,24.1359,0.015609,0
54,5.3,2,-15.4712,24.7274,0.020119,0
54,5.3,2,-12.652,25.5698,0.020814,0
54,5.3,2,-8.8083,26.518,0.0032255,0
54,5.3,2,-38.1127,26.8808,0.039328,0
54,5.3,2,-51.0417,28.2923,1.478,0
54,5.3,2,-38.4574,28.3214,0.025339,0
54,5.3,2,-4.7772,28.4673,-0.043059,0
54,5.3,2,-2.4924,29.35,0.0058108,0
54,5.3,2,-38.8919,29.7164,0.037622,0
54,5.3,2,3.0632,31.5976,-0.026073,0
54,5.3,2,-39.6003,32.4775,0.020051,0
54,5.3,2,-45.3861,32.9803,4.9827,0
54,5.3,2,-39.9016,34.0858,0.022947,0
54,5.3,2,13.4448,34.3489,4.0702,0
54,5.3,2,6.2553,34.3878,0.0020602,0
54,5.3,2,14.0471,35.7767,4.2506,0
54,5.3,2,9.649,35.8075,3.847,0
54,5.3,2,8.9348,36.601,0.016424,0
54,5.3,2,-39.3247,36.7936,-0.0024913,0
54,5.3,2,16.198,37.7901,4.4024,0
54,5.3,2,-39.6267,39.5774,0.0014786,0
54,5.3,2,18.1571,39.8353,4.5114,0
54,5.3,2,19.769,41.3712,4.5688,0
54,5.3,2,-40.0705,42.3584,-0.012929,0
54,5.3,2,-41.038,44.771,-0.0011815,0
54,5.3,3,12.3483,2.4622,-3.7231,0
54,5.3,3,5.6564,2.5391,-3.2378,0
54,5.3,3,8.1357,2.6306,-3.4927,0
54,5.3,3,16.0952,2.6343,-3.9172,0
54,5.3,3,20.0072,2.6848,-4.2241,0
54,5.3,3,23.1349,3.1049,-4.3966,0
54,5.3,3,27.096,3.4411,-4.5586,0
54,5.3,3,29.5846,3.8231,-4.6635,0
54,5.3,3,59.1874,20.5059,-0.031877,0
54,5.3,3,58.9453,21.6523,0.017042,0
54,5.3,3,57.7979,22.9576,-0.026699,0
54,5.3,3,56.873,24.2043,-0.010697,0
54,5.3,3,55.8609,27.0909,0.020397,0
54,5.3,3,43.1893,28.3623,1.4907,0
54,5.3,3,54.8886,29.5633,0.021799,0
54,5.3,3,54.882,31.0825,0.018751,0
54,5.3,3,47.293,32.9698,4.9776,0
54,5.3,3,50.4483,33.1836,4.933,0
54,5.3,3,53.5739,34.3792,0.010291,0
54,5.3,3,47.599,35.5732,5.0038,0
54,5.3,3,53.4067,36.9488,0.0038344,0
54,5.3,3,47.2745,37.8102,4.9387,0
54,5.3,3,52.5348,39.7576,0.011287,0
54,5.3,3,51.3162,42.4851,0.01422,0
54,5.3,3,51.5909,44.0066,0.02076,0
54,5.3,4,3.7698,21.7614,4.9721,0
54,5.3,4,5.9051,21.9008,5.0252,0
54,5.3,4,1.5352,22.0658,4.978,0
54,5.3,4,1.0666,24.2231,5.005,0
54,5.3,4,-10.0226,26.2799,-0.012405,0
54,5.3,4,1.1843,26.3597,4.9956,0
54,5.3,4,-10.0251,26.6301,-0.049968,0
54,5.3,4,-9.3788,28.9705,-0.0084185,0
54,5.3,4,-7.7009,31.4986,-0.022902,0
54,5.3,4,-7.613,33.8182,-0.021931,0
54,5.3,4,-7.8656,36.4976,0.036295,0
54,5.3,4,-6.5402,38.6449,-0.042744,0
54,5.3,4,-6.286,41.4982,-0.013758,0
54,5.3,4,-5.8166,43.5319,-0.018567,0
54,5.3,4,-5.5959,43.8512,-0.066865,0
54,5.3,4,-6.0281,46.4971,0.027657,0
54,5.3,5,-51.8426,3.3472,-0.0061039,0
54,5.3,5,-48.6202,3.5254,0.050204,0
54,5.3,5,-23.9268,3.5956,0.0035451,0
54,5.3,5,-39.3557,3.6918,0.015167,0
54,5.3,5,-35.3868,3.7362,-0.033066,0
54,5.3,5,-58.8736,3.7387,-0.021528,0
54,5.3,5,-42.8653,3.7645,0.0048211,0
54,5.3,5,-27.9506,3.7792,-0.019613,0
54,5.3,5,-55.7928,3.8017,0.0045112,0
54,5.3,5,-32.0449,3.8354,0.027019,0
54,5.3,5,-17.5282,4.0101,-0.0098054,0
54,5.3,5,-11.5063,4.1841,-0.023254,0
54,5.3,5,-19.4434,4.2278,-0.036247,0
54,5.3,5,-8.7686,4.3981,-0.024789,0
54,5.3,5,-4.2779,4.8219,-0.006022,0
54,5.3,5,-1.7363,4.9315,0.0010408,0
54,5.3,5,1.8062,5.3549,0.038031,0
54,5.3,5,7.2081,5.9181,-0.032714,0
54,5.3,5,9.6837,6.3209,-0.043991,0
54,5.3,5,10.6881,6.6611,-0.028549,0
54,5.3,5,14.4471,7.1724,-0.018825,0
54,5.3,5,19.1801,8.1929,0.0007501,0
54,5.3,5,21.8354,8.9284,-0.012231,0
54,5.3,5,22.5165,9.3883,0.083646,0
54,5.3,5,26.0181,11.3313,-0.0016823,0
54,5.3,5,29.0439,13.8186,0.010686,0
54,5.3,5,29.8155,14.038,-0.014345,0
54,5.3,5,32.2473,16.5278,0.011437,0
54,5.3,5,51.0366,17.4648,-23.9677,0
54,5.3,5,33.7694,18.8707,-0.0046011,0
54,5.3,5,34.3539,19.408,-0.045,0
54,5.3,5,35.8569,21.5532,-0.016409,0
54,5.3,5,50.9556,22.9196,4.9971,0
54,5.3,5,48.8264,22.9417,4.9738,0
54,5.3,5,36.5202,23.7284,0.055661,0
54,5.3,5,48.395,25.4373,4.9812,0
54,5.3,5,37.4792,26.2866,0.0079336,0
54,5.3,5,48.3683,26.8064,4.9814,0
54,5.3,5,37.9616,28.6992,0.031052,0
54,5.3,5,37.4514,29.8877,0.014748,0
54,5.3,5,38.4959,31.307,-0.034245,0
54,5.3,5,39.0273,33.8967,0.028698,0
54,5.3,5,38.6321,36.7186,0.017902,0
54,5.3,5,39.6674,38.8138,-0.035615,0
54,5.3,5,40.3377,41.3771,-0.022217,0
54,5.3,5,39.3805,43.6982,-0.016501,0
54,5.3,5,40.4198,46.4256,-0.029964,0
54,5.3,5,40.7722,48.9881,0.00015999,0
54,5.3,6,-60.4027,21.4398,-0.012307,0
54,5.3,6,-59.1019,21.535,0.026975,0
54,5.3,6,-41.487,22.7345,5.0062,0
54,5.3,6,-45.7842,22.8279,4.9435,0
54,5.3,6,-57.8622,23.7129,0.021166,0
54,5.3,6,-58.0141,24.2255,-0.0047612,0
54,5.3,6,-57.0971,26.3403,-0.015107,0
54,5.3,6,-55.3889,29.0517,-0.02136,0
54,5.3,6,-55.4268,31.5027,0.025177,0
54,5.3,6,-54.3544,33.9736,0.0032218,0
54,5.3,6,-53.6979,35.0117,0.030993,0
54,5.3,6,-53.8595,36.4571,0.012533,0
54,5.3,6,-53.022,39.0135,0.03259,0
54,5.3,6,-52.1417,41.0484,0.013793,0
54,5.3,6,-51.6335,43.7787,0.017687,0
54,5.3,6,-51.4821,46.6406,0.025007,0
54,5.3,6,-51.4651,48.7309,-0.071899,0
55,5.4,1,10.1114,24.9757,0.011304,0
55,5.4,1,9.2798,26.2574,0.0047065,0
55,5.4,1,-4.6309,27.3712,1.463,0
55,5.4,1,8.8151,28.9942,0.0038023,0
55,5.4,1,7.6359,31.6174,-0.025236,0
55,5.4,1,3.6674,31.8709,4.9792,0
55,5.4,1,0.9616,31.9008,5.0165,0
55,5.4,1,0.85426,34.1855,5.0182,0
55,5.4,1,7.3137,34.2963,-0.0029646,0
55,5.4,1,0.97416,36.197,5.03,0
55,5.4,1,6.8111,37.1712,0.01705,0
55,5.4,1,6.0593,39.7612,0.012427,0
55,5.4,1,5.6172,40.966,0.0087015,0
55,5.4,1,5.7646,42.5945,0.0083508,0
55,5.4,1,5.6358,43.6113,0.039109,0
55,5.4,2,-35.2553,20.1447,0.061973,0
55,5.4,2,-33.4769,20.3149,0.033526,0
55,5.4,2,-36.1158,21.4,0.025638,0
55,5.4,2,-24.4873,22.735,-0.019665,0
55,5.4,2,-18.6809,23.9708,-0.015874,0
55,5.4,2,-36.4632,24.2953,-0.064715,0
55,5.4,2,-14.8348,24.607,0.018805,0
55,5.4,2,-12.4033,25.5448,0.015732,0
55,5.4,2,-8.8615,26.3631,0.0075489,0
55,5.4,2,-38.6689,26.9539,-0.024431,0
55,5.4,2,-4.5575,28.1674,-0.0018216,0
55,5.4,2,-38.2175,28.2241,0.033373,0
55,5.4,2,-50.979,28.2607,1.452,0
55,5.4,2,-2.2535,29.4778,0.015409,0
55,5.4,2,-38.5842,29.6877,-0.011118,0
55,5.4,2,2.6656,31.8145,0.0062297,0
55,5.4,2,-39.9249,32.4292,-0.0027584,0
55,5.4,2,-45.2015,32.6293,4.9926,0
55,5.4,2,-38.7874,33.6861,-0.026625,0
55,5.4,2,11.9191,33.9265,4.1359,0
55,5.4,2,5.7653,34.139,0.0064396,0
55,5.4,2,14.1827,35.215,4.2457,0
55,5.4,2,9.0761,35.3172,3.8271,0
55,5.4,2,8.8522,36.4517,0.0071887,0
55,5.4,2,-39.9455,36.9357,-0.024279,0
55,5.4,2,16.0057,37.3705,4.3496,0
55,5.4,2,17.8613,39.4075,4.493,0
55,5.4,2,-39.8879,39.447,0.0019999,0
55,5.4,2,-40.1879,42.2697,-0.028162,0
55,5.4,2,-40.5384,45.0118,-0.018607,0
55,5.4,3,19.4693,2.7318,-4.0554,0
55,5.4,3,22.8514,2.7461,-4.2262,0
55,5.4,3,15.0362,2.9626,-3.7629,0
55,5.4,3,12.4871,3.1164,-3.5716,0
55,5.4,3,26.8724,3.5179,-4.5253,0
55,5.4,3,29.3802,3.7504,-4.6277,0
55,5.4,3,31.2258,4.0454,-4.7142,0
55,5.4,3,2.854,7.6421,-0.31193,0
55,5.4,3,59.0328,20.6071,-0.011575,0
55,5.4,3,58.7275,21.4541,0.010358,0
55,5.4,3,58.2338,22.6809,0.0021129,0
55,5.4,3,57.1212,24.2551,0.0038795,0
55,5.4,3,55.6829,27.0366,0.032811,0
55,5.4,3,42.2643,28.2127,1.46,0
55,5.4,3,55.4959,30.0686,0.00072332,0
55,5.4,3,54.3593,31.0418,-0.00096568,0
55,5.4,3,48.8387,32.5528,5.007,0
55,5.4,3,50.8104,32.802,5.0114,0
55,5.4,3,53.7027,34.0838,0.045706,0
55,5.4,3,47.254,34.6318,5.0183,0
55,5.4,3,47.0654,37.1066,5.0457,0
55,5.4,3,53.284,37.1655,0.031799,0
55,5.4,3,53.2513,39.8007,0.044686,0
55,5.4,3,52.4386,42.7734,-0.012503,0
55,5.4,3,51.1197,44.1387,0.033833,0
55,5.4,4,1.5849,21.1372,4.9602,0
55,5.4,4,6.6444,21.4505,4.9995,0
55,5.4,4,3.8501,21.452,4.9846,0
55,5.4,4,1.3345,25.3324,5.005,0
55,5.4,4,-10.012,26.3125,-0.016767,0
55,5.4,4,-9.7852,26.3809,0.0016243,0
55,5.4,4,-9.1185,28.8331,-0.01916,0
55,5.4,4,-8.2983,31.4821,-0.048327,0
55,5.4,4,-7.7569,34.0188,0.020429,0
55,5.4,4,-7.6608,36.4756,-0.030671,0
55,5.4,4,-6.9664,39.0586,0.015815,0
55,5.4,4,-6.7211,41.5448,-0.023614,0
55,5.4,4,-6.0221,43.4114,-0.054661,0
55,5.4,4,-5.8368,44.0096,-0.0098445,0
55,5.4,4,-5.5143,46.4087,0.053109,0
55,5.4,5,-39.239,3.4245,0.00733,0
55,5.4,5,-47.6277,3.4314,-0.021023,0
55,5.4,5,-43.2419,3.5274,-0.0073475,0
55,5.4,5,-51.9025,3.6388,-0.025772,0
55,5.4,5,-59.1383,3.6431,0.001513,0
55,5.4,5,-31.3937,3.7298,0.034851,0
55,5.4,5,-55.8014,3.7444,-0.023668,0
55,5.4,5,-20.8612,3.8388,0.026215,0
55,5.4,5,-35.6397,3.9264,0.018533,0
55,5.4,5,-28.1548,4.0215,0.0010105,0
55,5.4,5,-24.1426,4.0332,0.0333,0
55,5.4,5,-17.9824,4.2279,-0.03075,0
55,5.4,5,-11.1656,4.3133,-0.012143,0
55,5.4,5,-8.8628,4.4801,-0.026045,0
55,5.4,5,-3.9652,4.6147,0.0011282,0
55,5.4,5,-1.6395,5.0287,-0.034506,0
55,5.4,5,2.9684,5.4955,0.025751,0
55,5.4,5,6.9119,5.7692,0.012727,0
55,5.4,5,9.409,6.1944,0.001239,0
55,5.4,5,11.013,6.5261,-0.037864,0
55,5.4,5,14.1967,7.2155,-0.026008,0
55,5.4,5,17.9293,8.161,0.03888,0
55,5.4,5,21.8791,9.0724,0.0012905,0
55,5.4,5,22.229,9.4335,-7.8938e-05,0
55,5.4,5,26.2692,11.3045,-0.012237,0
55,5.4,5,29.8381,13.863,0.032055,0
55,5.4,5,30.5658,13.8815,-0.0093436,0
55,5.4,5,32.3261,16.4722,0.035885,0
55,5.4,5,34.243,18.9568,0.014313,0
55,5.4,5,34.134,19.1312,0.033108,0
55,5.4,5,35.359,21.7121,0.048114,0
55,5.4,5,51.0124,22.2534,4.9782,0
55,5.4,5,48.828,22.3013,4.9661,0
55,5.4,5,35.7023,23.9207,0.021478,0
55,5.4,5,47.779,24.908,4.9526,0
55,5.4,5,48.7064,26.3582,5.0136,0
55,5.4,5,36.8688,26.5733,-0.03044,0
55,5.4,5,37.8285,28.934,-0.01204,0
55,5.4,5,37.976,30.038,0.014187,0
55,5.4,5,38.6163,31.3848,0.00050578,0
55,5.4,5,39.0973,34.0426,-0.015389,0
55,5.4,5,39.4238,36.5634,0.0047595,0
55,5.4,5,39.47,38.9007,-0.046224,0
55,5.4,5,39.5269,41.2229,-0.0039454,0
55,5.4,5,40.0174,43.9337,0.012571,0
55,5.4,5,39.5961,46.0122,0.0026794,0
55,5.4,5,40.7852,49.046,-0.020229,0
55,5.4,6,-60.2288,21.3286,-0.031292,0
55,5.4,6,-59.2743,21.7878,0.031505,0
55,5.4,6,-41.215,22.362,5,0
55,5.4,6,-46.3725,22.5035,5.0457,0
55,5.4,6,-58.0729,24.0545,-0.016328,0
55,5.4,6,-58.4013,24.1089,0.0035676,0
55,5.4,6,-56.9036,26.4246,-0.014882,0
55,5.4,6,-55.8137,28.9006,-0.016764,0
55,5.4,6,-54.9782,31.6458,0.0097018,0
55,5.4,6,-54.8394,33.571,0.0086575,0
55,5.4,6,-54.2221,34.6704,-0.0049823,0
55,5.4,6,-53.6442,36.3776,-0.011469,0
55,5.4,6,-52.968,38.9336,0.017391,0
55,5.4,6,-51.8615,41.2043,0.03312,0
55,5.4,6,-52.4207,43.8855,-0.0068295,0
55,5.4,6,-51.5126,46.6891,-0.02396,0
55,5.4,6,-50.6872,48.6936,0.0090669,0
56,5.5,1,9.6565,24.9046,-0.030255,0
56,5.5,1,9.2242,26.4735,0.0022983,0
56,5.5,1,-4.696,27.1164,1.4998,0
56,5.5,1,8.1207,28.8164,-0.025761,0
56,5.5,1,1.2681,31.2231,4.9947,0
56,5.5,1,3.0667,31.3285,4.9877,0
56,5.5,1,3.0291,31.3558,5.0163,0
56,5.5,1,1.1792,31.4016,5.0145,0
56,5.5,1,7.2591,31.7993,0.0081831,0
56,5.5,1,7.2423,34.3203,0.025837,0
56,5.5,1,1.6119,35.5738,4.9665,0
56,5.5,1,6.613,37.2109,0.014346,0
56,5.5,1,5.5087,39.7799,-0.0029115,0
56,5.5,1,5.8285,41.1757,0.0059166,0
56,5.5,1,5.99,42.256,0.006651,0
56,5.5,1,5.4403,43.6729,0.0099473,0
56,5.5,2,-35.3639,19.9657,-0.027522,0
56,5.5,2,-32.8495,20.4044,0.014114,0
56,5.5,2,-35.8301,21.3567,0.01657,0
56,5.5,2,-24.2438,22.7039,-0.035774,0
56,5.5,2,-18.4044,23.8645,0.0029004,0
56,5.5,2,-36.7248,24.1042,-0.035936,0
56,5.5,2,-15.747,24.8331,0.016234,0
56,5.5,2,-12.1462,25.5008,-0.0029031,0
56,5.5,2,-9.8832,26.3114,-0.027318,0
56,5.5,2,-38.0026,26.7342,0.023546,0
56,5.5,2,-50.8716,27.8874,1.4936,0
56,5.5,2,-38.8776,28.2891,-0.0030037,0
56,5.5,2,-3.9188,28.4443,0.024353,0
56,5.5,2,-1.709,29.5832,0.033499,0
56,5.5,2,-38.7305,29.6991,0.013013,0
56,5.5,2,2.3185,31.6327,-0.0070618,0
56,5.5,2,-45.7412,32.094,4.9804,0
56,5.5,2,-39.3734,32.5434,0.0036043,0
56,5.5,2,12.1461,33.3375,4.1259,0
56,5.5,2,-39.063,33.853,0.034219,0
56,5.5,2,10.3856,34.0896,3.9778,0
56,5.5,2,5.8057,34.2679,0.012269,0
56,5.5,2,8.7232,34.7902,3.8786,0
56,5.5,2,-39.5316,36.6988,-0.038255,0
56,5.5,2,14.8757,36.8516,4.3302,0
56,5.5,2,17.407,38.983,4.506,0
56,5.5,2,-40.04,39.5704,0.019786,0
56,5.5,2,18.7884,40.24,4.5799,0
56,5.5,2,-40.4254,42.3119,0.01185,0
56,5.5,2,-41.1319,44.9977,-0.0056204,0
56,5.5,2,18.882,49.1195,0.013218,0
56,5.5,3,20.87,3.2172,-3.9713,0
56,5.5,3,23.9812,3.3186,-4.2345,0
56,5.5,3,27.4244,3.5868,-4.4461,0
56,5.5,3,18.0203,3.6445,-3.785,0
56,5.5,3,30.138,3.7072,-4.5946,0
56,5.5,3,33.8154,4.521,-4.7782,0
56,5.5,3,58.8934,20.2767,0.0080007,0
56,5.5,3,58.2159,21.3583,0.018956,0
56,5.5,3,58.041,22.7229,0.024755,0
56,5.5,3,56.534,24.258,-0.022332,0
56,5.5,3,56.037,27.0402,-0.0096865,0
56,5.5,3,42.4489,27.8979,1.4838,0
56,5.5,3,54.4808,29.876,-0.0037358,0
56,5.5,3,54.4709,31.3553,0.050766,0
56,5.5,3,48.0742,31.9645,5.0282,0
56,5.5,3,50.653,32.4024,4.9749,0
56,5.5,3,53.8128,33.8968,-0.013698,0
56,5.5,3,47.2086,34.3396,5.0107,0
56,5.5,3,47.9204,36.7011,5.0015,0
56,5.5,3,53.8651,36.8704,-0.021308,0
56,5.5,3,51.8859,39.7135,0.017732,0
56,5.5,3,52.6507,42.636,0.023724,0
56,5.5,3,52.2819,44.0116,0.017676,0
56,5.5,4,0.65915,20.4988,4.9559,0
56,5.5,4,7.6111,20.9416,4.9359,0
56,5.5,4,3.5231,21.0183,5.0453,0
56,5.5,4,1.8585,21.7666,4.9972,0
56,5.5,4,1.9803,24.738,4.9374,0
56,5.5,4,-10.1491,26.2109,-0.0065652,0
56,5.5,4,-9.6259,26.319,0.018046,0
56,5.5,4,-8.9732,28.8847,-0.01211,0
56,5.5,4,-7.947,31.3243,0.020376,0
56,5.5,4,-8.0331,34.1241,0.041094,0
56,5.5,4,-6.6269,36.2849,0.027463,0
56,5.5,4,-6.2196,39.2538,0.02596,0
56,5.5,4,-6.7136,41.6849,0.0025697,0
56,5.5,4,-5.7221,43.4481,0.032781,0
56,5.5,4,-5.732,43.9792,0.025603,0
56,5.5,4,-5.769,46.4152,0.0042039,0
56,5.5,5,-50.7505,3.3965,-0.030715,0
56,5.5,5,-40.2087,3.5439,0.0072015,0
56,5.5,5,-42.941,3.5457,0.013115,0
56,5.5,5,-47.2333,3.6784,0.007583,0
56,5.5,5,-35.2364,3.6818,-0.02426,0
56,5.5,5,-55.1928,3.6952,-0.034104,0
56,5.5,5,-31.7521,3.7452,0.015564,0
56,5.5,5,-21.0098,3.7771,0.018342,0
56,5.5,5,-27.4314,3.8154,-0.034665,0
56,5.5,5,-24.3345,3.8902,-0.013093,0
56,5.5,5,-59.7005,3.9482,-0.0071323,0
56,5.5,5,-17.8566,4.0524,-0.022758,0
56,5.5,5,-12.231,4.2147,0.037144,0
56,5.5,5,-9.6095,4.5923,0.00063338,0
56,5.5,5,-4.1418,4.8609,-0.003042,0
56,5.5,5,-0.93219,4.9405,-0.026033,0
56,5.5,5,2.3044,5.3705,0.038284,0
56,5.5,5,7.0273,5.9153,-0.012434,0
56,5.5,5,9.8489,6.1876,-0.024496,0
56,5.5,5,11.2499,6.4962,-0.014053,0
56,5.5,5,14.8042,7.1372,0.01386,0
56,5.5,5,17.5033,8.0512,0.032025,0
56,5.5,5,21.1048,8.9185,-0.062672,0
56,5.5,5,23.0167,9.4645,-0.0055103,0
56,5.5,5,26.3371,11.4645,0.020686,0
56,5.5,5,29.1984,13.8049,0.0013919,0
56,5.5,5,30.0769,13.9373,0.015182,0
56,5.5,5,32.9561,16.5743,-0.0088256,0
56,5.5,5,33.4571,18.856,-0.052136,0
56,5.5,5,34.2146,19.0551,-0.032211,0
56,5.5,5,35.412,21.1976,-0.01895,0
56,5.5,5,48.8972,21.8803,4.9775,0
56,5.5,5,51.7625,21.924,4.9877,0
56,5.5,5,36.508,23.8582,-0.018077,0
56,5.5,5,47.9341,23.9623,5.018,0
56,5.5,5,37.6585,26.4796,-0.0072889,0
56,5.5,5,48.1697,26.5321,4.9611,0
56,5.5,5,37.301,28.9688,-0.064721,0
56,5.5,5,37.5158,29.7346,-0.0071515,0
56,5.5,5,38.428,31.5584,-0.045303,0
56,5.5,5,38.7508,34.148,0.049016,0
56,5.5,5,39.3417,36.5105,0.01662,0
56,5.5,5,39.8462,38.6048,-0.0022588,0
56,5.5,5,39.8213,41.152,0.041061,0
56,5.5,5,40.9578,43.7151,-0.010081,0
56,5.5,5,40.727,46.4916,0.014693,0
56,5.5,5,41.3407,49.0924,-0.010001,0
56,5.5,6,-59.8818,21.2109,-0.0040219,0
56,5.5,6,-59.7821,21.4034,-0.064334,0
56,5.5,6,-42.4044,21.8236,4.9616,0
56,5.5,6,-45.318,21.8801,4.973,0
56,5.5,6,-57.5403,23.7769,0.022893,0
56,5.5,6,-58.2498,24.1394,0.034054,0
56,5.5,6,-56.464,26.3918,0.019323,0
56,5.5,6,-55.479,29.0339,-0.02421,0
56,5.5,6,-54.6145,31.5224,0.016887,0
56,5.5,6,-54.4015,34.0641,-0.048322,0
56,5.5,6,-53.6399,34.8811,0.023538,0
56,5.5,6,-53.6853,36.3246,-0.011195,0
56,5.5,6,-53.4584,39.2215,0.0069412,0
56,5.5,6,-51.7777,41.0257,-0.022462,0
56,5.5,6,-52.1614,44.0723,-0.037603,0
56,5.5,6,-51.539,46.8102,0.0060438,0
56,5.5,6,-51.0443,48.7233,0.0082328,0
57,5.6,1,8.9322,25.196,-0.011117,0
57,5.6,1,9.1225,26.1498,-0.0021136,0
57,5.6,1,-3.776,26.821,1.4899,0
57,5.6,1,8.3546,29.2035,0.00012379,0
57,5.6,1,2.7983,30.6094,5.0107,0
57,5.6,1,1.6689,30.9459,4.9653,0
57,5.6,1,8.0401,31.8865,-0.039095,0
57,5.6,1,2.1037,32.9071,5.024,0
57,5.6,1,7.0865,34.3276,0.0044873,0
57,5.6,1,1.1171,35.4341,4.9624,0
57,5.6,1,7.1801,37.0937,-0.002611,0
57,5.6,1,6.6459,39.7317,-0.022053,0
57,5.6,1,5.5389,41.3232,-0.0082807,0
57,5.6,1,5.6751,42.4205,0.0040656,0
57,5.6,1,4.9184,43.5659,0.021707,0
57,5.6,2,-34.328,20.1791,0.014553,0
57,5.6,2,-33.4636,20.1972,-0.033189,0
57,5.6,2,-35.5925,21.2485,-0.0072146,0
